Name,Country,Profession,Quotes,
Alexander Pope, English , Poet ,All nature is but art unknown to thee.,
Alexander Pope, English , Poet ,"On life's vast ocean diversely we sail. Reasons the card, but passion the gale.",
Alexander Pope, English , Poet ,"Some people will never learn anything, for this reason, because they understand everything too soon.",
Alexander Pope, English , Poet ,Histories are more full of examples of the fidelity of dogs than of friends.,
Alexander Pope, English , Poet ,"No one should be ashamed to admit they are wrong, which is but saying, in other words, that they are wiser today than they were yesterday.",
Alexander Pope, English , Poet ,"And, after all, what is a lie? 'Tis but the truth in a masquerade.",
Alexander Pope, English , Poet ,"How happy is the blameless vestal's lot? The world forgetting, by the world forgot.",
Alexander Pope, English , Poet ,"Blessed is the man who expects nothing, for he shall never be disappointed was the ninth beatitude.",
Alexander Pope, English , Poet ,"Lulled in the countless chambers of the brain, our thoughts are linked by many a hidden chain; awake but one, and in, what myriads rise!",
Alexander Pope, English , Poet ,Remembrance and reflection how allied. What thin partitions divides sense from thought.,
Alexander Pope, English , Poet ,"All are but parts of one stupendous whole, Whose body Nature is, and God the soul.",
Alexander Pope, English , Poet ,Fools rush in where angels fear to tread.,
Alexander Pope, English , Poet ,"The way of the Creative works through change and transformation, so that each thing receives its true nature and destiny and comes into permanent accord with the Great Harmony: this is what furthers and what perseveres.",
Alexander Pope, English , Poet ,"Charms strike the sight, but merit wins the soul.",
Alexander Pope, English , Poet ,"True ease in writing comes from art, not chance, as those move easiest who have learn'd to dance.",
Alexander Pope, English , Poet ,"Praise undeserved, is satire in disguise.",
Alexander the Great,Greek, Leader ,I am not afraid of an army of lions led by a sheep; I am afraid of an army of sheep led by a lion.,
Alexander the Great,Greek, Leader ,There is nothing impossible to him who will try.,
Alexander the Great,Greek, Leader ,Remember upon the conduct of each depends the fate of all.,
Alexander the Great,Greek, Leader ,"I am indebted to my father for living, but to my teacher for living well.",
Alexander the Great,Greek, Leader ,"Heaven cannot brook two suns, nor earth two masters.",
Alexander the Great,Greek, Leader ,I am dying from the treatment of too many physicians.,
Alexander the Great,Greek, Leader ,How great are the dangers I face to win a good name in Athens.,
Alexander the Great,Greek, Leader ,"Whatever possession we gain by our sword cannot be sure or lasting, but the love gained by kindness and moderation is certain and durable.",
Alexander the Great,Greek, Leader ,"I had rather excel others in the knowledge of what is excellent, than in the extent of my power and dominion.",
Alexander the Great,Greek, Leader ,A tomb now suffices him for whom the whole world was not sufficient.,
Alexander the Great,Greek, Leader ,"If I were not Alexander, I would be Diogenes.",
Alexander the Great,Greek, Leader ,I do not pilfer victory.,
Alexander the Great,Greek, Leader ,"For my own part, I would rather excel in knowledge of the highest secrets of philosophy than in arms.",
Alexander the Great,Greek, Leader ,How happy had it been for me had I been slain in the battle. It had been far more noble to have died the victim of the enemy than fall a sacrifice to the rage of my friends.,
Alexander the Great,Greek, Leader ,"Who does not desire such a victory by which we shall join places in our Kingdom, so far divided by nature, and for which we shall set up trophies in another conquered world?",
Alexander the Great,Greek, Leader ,"You shall, I question not, find a way to the top if you diligently seek for it; for nature hath placed nothing so high that it is out of the reach of industry and valor.",
Alexander the Great,Greek, Leader ,"If we turn our backs of the Scythians who have provoked us, how shamefully shall we march against the revolted Bactrians; but if we pass Tanais and make the Scythians feel, by dear experience, that we are invincible, not in Asia only, it is not to be doubted but that Europe itself, as well as Asia, will come within the bounds of our conquests.",
Alexander the Great,Greek, Leader ,"So far as I am concerned, I could not be accused of having set eyes, or having wished to set eyes, upon Darius' wife: on the contrary, I have refused even to listen to those who spoke to me of her beauty.",
Alexander the Great,Greek, Leader ,"Soldiers, I had lately like to have been taken from you by the attempt of a few desperate men, but by the grace and providence of the gods, I am still preserved.",
Alexander the Great,Greek, Leader ,"How should a man be capable of grooming his own horse, or of furbishing his own spear and helmet, if he allows himself to become unaccustomed to tending even his own person, which is his most treasured belonging?",
Alexander the Great,Greek, Leader ,My father will anticipate everything. He will leave you and me no chance to do a great and brilliant deed.,
Alexander the Great,Greek, Leader ,"I wish that the Indians believed me a god, for upon the report of an enemy's valor oftentimes depends the success of a battle, and false reports have many times done as great things as true courage and resolution.",
Alexander the Great,Greek, Leader ,Oh! Most miserable wretch that I am! Why have I not learnt how to swim?,
Alexander the Great,Greek, Leader ,"His father is governor of Media, and though he has the greatest command given him of all the rest of my generals, he still covetously desires more, and my being without issue spurs him on to this wicked design. But Philotas takes wrong measures.",
